,Frequency,Dimension,Robustness
11010111,36.0,8.0,0.3798611111111111
00101110,12.0,6.0,0.3145833333333333
11111101,539.0,4.0,0.5178571428571427
11001110,120.0,5.0,0.37979166666666647
00001001,21.0,8.0,0.39761904761904754
01010111,98.0,5.0,0.39719387755102037
00111010,18.0,6.0,0.2916666666666667
10000100,23.0,8.0,0.383695652173913
01001111,160.0,5.0,0.40265625
10101110,114.0,5.0,0.3741228070175441
11100100,18.0,6.0,0.3055555555555556
11011100,124.0,5.0,0.3715725806451613
01010011,15.0,6.0,0.3466666666666667
10111101,5.0,8.0,0.385
11011011,9.0,8.0,0.4055555555555555
00111000,6.0,7.0,0.4083333333333334
00011101,10.0,6.0,0.31999999999999995
11101100,90.0,5.0,0.37444444444444447
00001101,134.0,5.0,0.37798507462686565
11011110,19.0,8.0,0.36447368421052634
10000010,25.0,8.0,0.3670000000000001
00000110,7.0,8.0,0.32500000000000007
11000101,10.0,6.0,0.3275
10101011,142.0,5.0,0.3774647887323947
00110111,102.0,5.0,0.39362745098039215
00010011,75.0,5.0,0.3876666666666665
10111010,111.0,5.0,0.3740990990990993
10010111,6.0,12.0,0.4375
01000110,7.0,7.0,0.325
00000111,64.0,5.0,0.37500000000000006
11111000,65.0,5.0,0.4038461538461538
11001011,5.0,7.0,0.365
01100000,24.0,8.0,0.378125
11010000,164.0,5.0,0.40457317073170734
00100001,14.0,8.0,0.4035714285714285
11100010,15.0,6.0,0.3549999999999999
01011010,6.0,6.0,0.39166666666666666
01001000,16.0,8.0,0.3968750000000001
01000101,102.0,5.0,0.39044117647058824
11101101,14.0,8.0,0.37678571428571433
01111100,3.0,7.0,0.4083333333333334
10100011,20.0,6.0,0.3475
01111101,28.0,8.0,0.3803571428571428
00001110,123.0,5.0,0.3827235772357724
01111001,6.0,12.0,0.33749999999999997
10101101,6.0,7.0,0.30416666666666664
00011000,5.0,8.0,0.41500000000000004
10001011,17.0,6.0,0.2676470588235294
10110111,33.0,8.0,0.3856060606060606
00011011,16.0,6.0,0.3125
10011111,20.0,8.0,0.4175
00111001,4.0,10.0,0.15625
10111110,14.0,8.0,0.28214285714285714
11110010,101.0,5.0,0.3735148514851486
10100111,6.0,7.0,0.3541666666666667
01110100,14.0,6.0,0.3410714285714286
10110001,11.0,6.0,0.35454545454545455
00101001,6.0,12.0,0.4041666666666666
01000011,8.0,7.0,0.28125
10111000,12.0,6.0,0.3520833333333333
10111001,9.0,7.0,0.31666666666666665
10110110,5.0,12.0,0.36
01101111,25.0,8.0,0.38600000000000007
01100111,3.0,7.0,0.43333333333333335
00010100,8.0,8.0,0.37812500000000004
00100110,5.0,7.0,0.325
11001010,12.0,6.0,0.375
11010011,3.0,7.0,0.3916666666666666
00101000,24.0,8.0,0.3885416666666666
11100111,4.0,8.0,0.33749999999999997
10000011,9.0,7.0,0.3666666666666667
10010001,9.0,7.0,0.33611111111111114
10000111,3.0,10.0,0.1416666666666667
01000111,19.0,6.0,0.38289473684210523
01100001,5.0,12.0,0.44000000000000006
00100101,4.0,7.0,0.34375
10011101,8.0,7.0,0.28125000000000006
01001001,2.0,12.0,0.32499999999999996
10100101,8.0,6.0,0.415625
00111100,10.0,6.0,0.39749999999999996
01110010,11.0,6.0,0.34545454545454546
10000101,2.0,7.0,0.35
11100110,3.0,7.0,0.19166666666666665
01011110,1.0,7.0,0.2
10100110,1.0,10.0,0.3
00011010,7.0,7.0,0.4071428571428572
01101011,5.0,12.0,0.40499999999999997
01001110,14.0,6.0,0.28035714285714286
11011000,19.0,6.0,0.3052631578947369
01000010,7.0,8.0,0.375
01111000,2.0,10.0,0.25
01101100,2.0,10.0,0.25
10011001,10.0,6.0,0.36749999999999994
01101101,2.0,12.0,0.1875
11000011,13.0,6.0,0.3788461538461538
11100101,9.0,7.0,0.3277777777777778
00100111,16.0,6.0,0.29062499999999997
00101101,3.0,10.0,0.18333333333333335
11000010,2.0,7.0,0.21250000000000002
01011011,3.0,7.0,0.3833333333333333
10110101,4.0,7.0,0.35625
10101001,3.0,10.0,0.20833333333333334
10000001,3.0,8.0,0.19999999999999998
00011100,4.0,7.0,0.28125
11111001,6.0,8.0,0.37916666666666665
11011001,6.0,7.0,0.2041666666666667
10011011,6.0,7.0,0.325
00111101,9.0,7.0,0.33888888888888885
10011000,6.0,7.0,0.30833333333333335
01011000,9.0,7.0,0.30000000000000004
01011100,9.0,6.0,0.30000000000000004
01101010,2.0,10.0,0.125
00010010,9.0,8.0,0.28888888888888886
10101100,15.0,6.0,0.33333333333333337
11100011,13.0,7.0,0.3442307692307693
01101000,4.0,12.0,0.40625
01010010,4.0,7.0,0.3125
10010011,1.0,10.0,0.275
11000001,2.0,7.0,0.175
01100101,1.0,10.0,0.225
11011010,7.0,7.0,0.3464285714285715
10001001,2.0,7.0,0.0875
01100100,4.0,7.0,0.425
01100110,4.0,6.0,0.40625
00100100,5.0,8.0,0.365
10010000,21.0,8.0,0.40357142857142864
10010100,8.0,12.0,0.421875
01100010,6.0,7.0,0.3333333333333334
10110100,1.0,10.0,0.2
10010010,2.0,12.0,0.4375
01001010,4.0,7.0,0.3375
10001101,11.0,6.0,0.33636363636363636
00011110,1.0,10.0,0.0
11000111,3.0,7.0,0.39999999999999997
00110101,5.0,6.0,0.345
10100100,4.0,7.0,0.25625000000000003
11010010,2.0,10.0,0.2875
01001011,1.0,10.0,0.25
11000110,2.0,10.0,0.1125
01110110,1.0,7.0,0.2
01011001,2.0,10.0,0.30000000000000004
00110100,6.0,7.0,0.2916666666666667
10011100,1.0,10.0,0.225
11010110,4.0,12.0,0.43125
10100001,1.0,7.0,0.25
00111110,3.0,7.0,0.17500000000000002
00011001,3.0,7.0,0.2833333333333334
10000110,5.0,12.0,0.355
00101100,3.0,7.0,0.2833333333333333
11001001,1.0,10.0,0.25
10011010,1.0,10.0,0.25
10011110,1.0,12.0,0.425
01111010,4.0,7.0,0.425
