,Frequency,Dimension,Robustness
00110111,860.0,5.0,0.39487645348837214
10001100,848.0,5.0,0.3998747051886793
10001101,328.0,6.0,0.2993521341463415
00010001,2604.0,4.0,0.46230558755760354
01100000,172.0,8.0,0.33266715116279055
01000100,2722.0,4.0,0.5074853049228479
10101000,844.0,5.0,0.38510811611374435
00101000,167.0,8.0,0.31942365269461087
10000001,168.0,8.0,0.2615327380952381
11100000,853.0,5.0,0.3839390386869871
00010101,828.0,5.0,0.3433348429951691
00001100,2691.0,4.0,0.5069792827945002
11110100,851.0,5.0,0.3430155699177439
10001011,326.0,6.0,0.29332822085889565
01001010,133.0,7.0,0.30239661654135336
11111011,3523.0,6.0,0.5004257734885035
00101010,839.0,5.0,0.40386620977354015
10101011,804.0,5.0,0.33593749999999944
01001111,851.0,5.0,0.39706962397179774
01101111,177.0,8.0,0.3381002824858757
10100010,797.0,5.0,0.39966279799247184
01110110,155.0,7.0,0.27298387096774185
11010101,886.0,5.0,0.4020527652370203
11101111,3476.0,6.0,0.5011777186421174
11000100,892.0,5.0,0.39934837443946214
11010000,822.0,5.0,0.3915754257907541
00011010,167.0,7.0,0.2616017964071857
00001010,2683.0,4.0,0.5090966269101758
10001111,887.0,5.0,0.4080467869222096
00101111,852.0,5.0,0.3939994131455399
11000011,190.0,6.0,0.3304276315789474
01011011,152.0,7.0,0.287623355263158
01110101,868.0,5.0,0.39796947004608296
11110010,825.0,5.0,0.34018939393939424
01011111,2616.0,4.0,0.5538393539755342
01000101,836.0,5.0,0.3350403708133969
01010100,774.0,5.0,0.3352309431524548
11100101,151.0,7.0,0.2769039735099338
10011101,143.0,7.0,0.28321678321678323
10010000,173.0,8.0,0.3289378612716761
11101100,823.0,5.0,0.362735419198056
10101100,307.0,6.0,0.2886807817589577
11111000,842.0,5.0,0.35696258907363393
10100111,149.0,7.0,0.3135486577181207
11101011,176.0,8.0,0.280184659090909
01110011,827.0,5.0,0.40122430471584053
01010001,858.0,5.0,0.34513403263403275
10101110,791.0,5.0,0.34446112515802796
01100110,187.0,6.0,0.3161764705882352
00100001,199.0,8.0,0.268530150753769
10010101,38.0,10.0,0.18667763157894737
01110100,307.0,6.0,0.2991653094462542
11100100,321.0,6.0,0.2994548286604359
11011100,858.0,5.0,0.3356279137529134
10011011,129.0,7.0,0.30135658914728675
01001100,880.0,5.0,0.4115056818181818
10000111,39.0,10.0,0.19230769230769232
11001000,890.0,5.0,0.38690308988764055
11011000,315.0,6.0,0.29255952380952355
01111110,185.0,8.0,0.27888513513513497
01000110,131.0,7.0,0.2831583969465648
01111011,161.0,8.0,0.33540372670807456
11100011,148.0,7.0,0.2656249999999999
11000101,301.0,6.0,0.29703073089700976
00101110,326.0,6.0,0.29716257668711676
00110101,320.0,6.0,0.28925781250000016
00000110,171.0,8.0,0.27247807017543824
01000010,189.0,8.0,0.27943121693121675
11011011,172.0,8.0,0.278524709302326
00111010,295.0,6.0,0.30688559322033915
01010011,299.0,6.0,0.29264214046822734
10000011,154.0,7.0,0.2974837662337664
11010011,183.0,7.0,0.2815915300546448
00111100,193.0,6.0,0.32739637305699487
11010001,305.0,6.0,0.29979508196721316
10000100,207.0,8.0,0.3262379227053141
11101000,206.0,9.0,0.2352851941747573
10100011,279.0,6.0,0.2900985663082436
01111100,157.0,7.0,0.2872213375796177
10110001,304.0,6.0,0.3010896381578945
01001101,194.0,9.0,0.23711340206185566
11000111,128.0,7.0,0.2795410156249999
11001101,837.0,5.0,0.3396057347670251
00110110,38.0,10.0,0.16200657894736842
11010111,198.0,8.0,0.34122474747474746
11000010,131.0,7.0,0.292223282442748
01110000,873.0,5.0,0.4060352233676975
11100110,134.0,7.0,0.2756529850746268
11000001,157.0,7.0,0.2730891719745223
00111110,159.0,7.0,0.25805817610062887
10010001,147.0,7.0,0.3056972789115645
10110010,175.0,9.0,0.23785714285714285
00010111,147.0,9.0,0.2423469387755102
00100011,800.0,5.0,0.3429296874999999
01100010,139.0,7.0,0.3120503597122303
10111100,132.0,7.0,0.29285037878787884
10110101,161.0,7.0,0.29017857142857145
01001110,277.0,6.0,0.29467509025270766
01011101,829.0,5.0,0.3896637515078407
10011111,195.0,8.0,0.33092948717948706
00100110,139.0,7.0,0.28507194244604306
00011011,327.0,6.0,0.2971139143730889
11011001,152.0,7.0,0.2987253289473683
10010011,43.0,10.0,0.2238372093023256
00011110,35.0,10.0,0.12589285714285714
00011100,136.0,7.0,0.2938878676470587
00100111,311.0,6.0,0.29350884244373004
01100011,27.0,10.0,0.19560185185185186
01110001,170.0,9.0,0.24724264705882354
00011000,186.0,8.0,0.30191532258064513
00001001,173.0,8.0,0.2599349710982659
10100100,140.0,7.0,0.29419642857142875
11100010,284.0,6.0,0.29456426056338036
01100111,146.0,7.0,0.30265410958904093
10011000,149.0,7.0,0.28607382550335586
00100101,149.0,7.0,0.2640520134228189
00111001,35.0,10.0,0.175
11001010,286.0,6.0,0.29053758741258745
01001011,26.0,10.0,0.17067307692307693
10111101,179.0,8.0,0.2884078212290502
11010100,177.0,9.0,0.23605225988700565
11001011,158.0,7.0,0.2867879746835443
01011000,163.0,7.0,0.28144171779141103
10001110,176.0,9.0,0.23277698863636365
11110110,182.0,8.0,0.27592719780219754
11100111,170.0,8.0,0.2952205882352942
00101100,148.0,7.0,0.30743243243243235
10111110,163.0,8.0,0.2618865030674849
00010100,222.0,8.0,0.2606981981981984
11011010,131.0,7.0,0.2869751908396945
10110111,186.0,8.0,0.32325268817204317
10101001,39.0,10.0,0.15384615384615385
10011100,32.0,10.0,0.171875
01111010,144.0,7.0,0.29427083333333354
01100101,35.0,10.0,0.16875
01101110,150.0,7.0,0.2958333333333333
00111000,144.0,7.0,0.29383680555555547
10110100,34.0,10.0,0.17738970588235292
10011010,42.0,10.0,0.18229166666666663
10101101,139.0,7.0,0.26393884892086356
11100001,30.0,10.0,0.14895833333333333
10000010,163.0,8.0,0.33358895705521485
01000111,318.0,6.0,0.2914701257861634
10100101,217.0,6.0,0.33410138248847926
00110100,137.0,7.0,0.2591240875912409
10001001,131.0,7.0,0.2678912213740457
01101010,31.0,10.0,0.21774193548387097
11010110,7.0,13.0,0.13839285714285715
11001001,36.0,10.0,0.1579861111111111
11111001,171.0,8.0,0.2832602339181286
10100001,152.0,7.0,0.2701480263157894
01011001,33.0,10.0,0.14678030303030307
01101100,44.0,10.0,0.20738636363636365
01011110,150.0,7.0,0.2729166666666667
01001001,9.0,13.0,0.06944444444444445
00011001,124.0,7.0,0.2825100806451612
01010110,33.0,10.0,0.15056818181818182
11010010,38.0,10.0,0.18667763157894737
10010100,8.0,13.0,0.13671875
10000101,146.0,7.0,0.3041523972602739
11101001,2.0,13.0,0.09375
00101101,29.0,10.0,0.17564655172413793
01111000,39.0,10.0,0.17708333333333334
01101101,11.0,12.0,0.11363636363636363
01100001,6.0,13.0,0.125
10010010,7.0,13.0,0.15625
10011110,8.0,13.0,0.11328125
10100110,28.0,10.0,0.203125
10110110,9.0,13.0,0.14930555555555555
01111001,9.0,13.0,0.15625
00010110,4.0,13.0,0.1640625
01101011,4.0,13.0,0.1328125
00101001,5.0,13.0,0.1125
10010111,5.0,13.0,0.175
10000110,9.0,13.0,0.125
01101000,2.0,13.0,0.15625
